,YEAR,Commodity,Import,Export,Difference,JAN_Temp,FEB_Temp,MAR_Temp,APR_Temp,MAY_Temp,JUN_Temp,JUL_Temp,AUG_Temp,SEP_Temp,OCT_Temp,NOV_Temp,DEC_Temp,Temperature_Mean,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex.1,moon_illumination,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
10,2010,"BEVERAGES, SPIRITS AND VINEGAR.",255.51999999999998,186.79999999999995,-68.72000000000003,19.15,21.23,26.53,28.4,29.19,28.51,27.55,27.33,26.6,25.58,22.98,19.22,25.189166666666665,32.1945205479452,21.229109589041094,0.0,10.863732876706342,6.427739726027397,4.298216324200913,46.44931506849315,15.625799086757992,29.074300799086757,29.258290525114155,27.44623287671233,13.008975456621005,25.181121575342466,57.080293949771686,0.06669520547945186,1007.9428652968037,26.09503424657534,9.301712328767124,195.27422945205478,8.766053082191782
11,2010,CARPETS AND OTHER TEXTILE FLOOR COVERINGS.,66.75999999999999,1397.9,1331.14,19.15,21.23,26.53,28.4,29.19,28.51,27.55,27.33,26.6,25.58,22.98,19.22,25.189166666666665,32.1945205479452,21.229109589041094,0.0,10.863732876706342,6.427739726027397,4.298216324200913,46.44931506849315,15.625799086757992,29.074300799086757,29.258290525114155,27.44623287671233,13.008975456621005,25.181121575342466,57.080293949771686,0.06669520547945186,1007.9428652968037,26.09503424657534,9.301712328767124,195.27422945205478,8.766053082191782
12,2010,CERAMIC PRODUCTS.,575.0799999999999,324.2499999999999,-250.83000000000004,19.15,21.23,26.53,28.4,29.19,28.51,27.55,27.33,26.6,25.58,22.98,19.22,25.189166666666665,32.1945205479452,21.229109589041094,0.0,10.863732876706342,6.427739726027397,4.298216324200913,46.44931506849315,15.625799086757992,29.074300799086757,29.258290525114155,27.44623287671233,13.008975456621005,25.181121575342466,57.080293949771686,0.06669520547945186,1007.9428652968037,26.09503424657534,9.301712328767124,195.27422945205478,8.766053082191782
13,2010,CEREALS.,68.79,3338.6299999999997,3269.8399999999997,19.15,21.23,26.53,28.4,29.19,28.51,27.55,27.33,26.6,25.58,22.98,19.22,25.189166666666665,32.1945205479452,21.229109589041094,0.0,10.863732876706342,6.427739726027397,4.298216324200913,46.44931506849315,15.625799086757992,29.074300799086757,29.258290525114155,27.44623287671233,13.008975456621005,25.181121575342466,57.080293949771686,0.06669520547945186,1007.9428652968037,26.09503424657534,9.301712328767124,195.27422945205478,8.766053082191782
14,2010,CLOCKS AND WATCHES AND PARTS THEREOF.,211.39,51.18000000000002,-160.20999999999998,19.15,21.23,26.53,28.4,29.19,28.51,27.55,27.33,26.6,25.58,22.98,19.22,25.189166666666665,32.1945205479452,21.229109589041094,0.0,10.863732876706342,6.427739726027397,4.298216324200913,46.44931506849315,15.625799086757992,29.074300799086757,29.258290525114155,27.44623287671233,13.008975456621005,25.181121575342466,57.080293949771686,0.06669520547945186,1007.9428652968037,26.09503424657534,9.301712328767124,195.27422945205478,8.766053082191782
15,2010,COCOA AND COCOA PREPARATIONS.,128.35,27.86,-100.49,19.15,21.23,26.53,28.4,29.19,28.51,27.55,27.33,26.6,25.58,22.98,19.22,25.189166666666665,32.1945205479452,21.229109589041094,0.0,10.863732876706342,6.427739726027397,4.298216324200913,46.44931506849315,15.625799086757992,29.074300799086757,29.258290525114155,27.44623287671233,13.008975456621005,25.181121575342466,57.080293949771686,0.06669520547945186,1007.9428652968037,26.09503424657534,9.301712328767124,195.27422945205478,8.766053082191782
16,2010,"COFFEE, TEA, MATE AND SPICES.",310.31000000000006,2179.35,1869.04,19.15,21.23,26.53,28.4,29.19,28.51,27.55,27.33,26.6,25.58,22.98,19.22,25.189166666666665,32.1945205479452,21.229109589041094,0.0,10.863732876706342,6.427739726027397,4.298216324200913,46.44931506849315,15.625799086757992,29.074300799086757,29.258290525114155,27.44623287671233,13.008975456621005,25.181121575342466,57.080293949771686,0.06669520547945186,1007.9428652968037,26.09503424657534,9.301712328767124,195.27422945205478,8.766053082191782
17,2010,COPPER AND ARTICLES THEREOF.,1866.8,3120.3800000000006,1253.5800000000006,19.15,21.23,26.53,28.4,29.19,28.51,27.55,27.33,26.6,25.58,22.98,19.22,25.189166666666665,32.1945205479452,21.229109589041094,0.0,10.863732876706342,6.427739726027397,4.298216324200913,46.44931506849315,15.625799086757992,29.074300799086757,29.258290525114155,27.44623287671233,13.008975456621005,25.181121575342466,57.080293949771686,0.06669520547945186,1007.9428652968037,26.09503424657534,9.301712328767124,195.27422945205478,8.766053082191782
18,2010,CORK AND ARTICLES OF CORK.,4.34,2.5999999999999996,-1.7400000000000002,19.15,21.23,26.53,28.4,29.19,28.51,27.55,27.33,26.6,25.58,22.98,19.22,25.189166666666665,32.1945205479452,21.229109589041094,0.0,10.863732876706342,6.427739726027397,4.298216324200913,46.44931506849315,15.625799086757992,29.074300799086757,29.258290525114155,27.44623287671233,13.008975456621005,25.181121575342466,57.080293949771686,0.06669520547945186,1007.9428652968037,26.09503424657534,9.301712328767124,195.27422945205478,8.766053082191782
19,2010,COTTON.,412.12,6916.350000000001,6504.230000000001,19.15,21.23,26.53,28.4,29.19,28.51,27.55,27.33,26.6,25.58,22.98,19.22,25.189166666666665,32.1945205479452,21.229109589041094,0.0,10.863732876706342,6.427739726027397,4.298216324200913,46.44931506849315,15.625799086757992,29.074300799086757,29.258290525114155,27.44623287671233,13.008975456621005,25.181121575342466,57.080293949771686,0.06669520547945186,1007.9428652968037,26.09503424657534,9.301712328767124,195.27422945205478,8.766053082191782
20,2010,"DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE PROD. OF ANIMAL ORIGIN, NOT ELSEWHERE SPEC. OR INCLUDED.",185.37,248.37999999999997,63.00999999999996,19.15,21.23,26.53,28.4,29.19,28.51,27.55,27.33,26.6,25.58,22.98,19.22,25.189166666666665,32.1945205479452,21.229109589041094,0.0,10.863732876706342,6.427739726027397,4.298216324200913,46.44931506849315,15.625799086757992,29.074300799086757,29.258290525114155,27.44623287671233,13.008975456621005,25.181121575342466,57.080293949771686,0.06669520547945186,1007.9428652968037,26.09503424657534,9.301712328767124,195.27422945205478,8.766053082191782
21,2010,EDIBLE FRUIT AND NUTS; PEEL OR CITRUS FRUIT OR MELONS.,1376.2499999999998,1137.36,-238.88999999999987,19.15,21.23,26.53,28.4,29.19,28.51,27.55,27.33,26.6,25.58,22.98,19.22,25.189166666666665,32.1945205479452,21.229109589041094,0.0,10.863732876706342,6.427739726027397,4.298216324200913,46.44931506849315,15.625799086757992,29.074300799086757,29.258290525114155,27.44623287671233,13.008975456621005,25.181121575342466,57.080293949771686,0.06669520547945186,1007.9428652968037,26.09503424657534,9.301712328767124,195.27422945205478,8.766053082191782
22,2010,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS.,1658.7300000000002,896.76,-761.9700000000003,19.15,21.23,26.53,28.4,29.19,28.51,27.55,27.33,26.6,25.58,22.98,19.22,25.189166666666665,32.1945205479452,21.229109589041094,0.0,10.863732876706342,6.427739726027397,4.298216324200913,46.44931506849315,15.625799086757992,29.074300799086757,29.258290525114155,27.44623287671233,13.008975456621005,25.181121575342466,57.080293949771686,0.06669520547945186,1007.9428652968037,26.09503424657534,9.301712328767124,195.27422945205478,8.766053082191782
23,2010,"ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IMAGE AND SOUND RECORDERS AND REPRODUCERS,AND PARTS.",26981.46999999997,10136.240000000002,-16845.229999999967,19.15,21.23,26.53,28.4,29.19,28.51,27.55,27.33,26.6,25.58,22.98,19.22,25.189166666666665,32.1945205479452,21.229109589041094,0.0,10.863732876706342,6.427739726027397,4.298216324200913,46.44931506849315,15.625799086757992,29.074300799086757,29.258290525114155,27.44623287671233,13.008975456621005,25.181121575342466,57.080293949771686,0.06669520547945186,1007.9428652968037,26.09503424657534,9.301712328767124,195.27422945205478,8.766053082191782
24,2010,"ESSENTIAL OILS AND RESINOIDS; PERFUMERY, COSMETIC OR TOILET PREPARATIONS.",408.38,969.8899999999998,561.5099999999998,19.15,21.23,26.53,28.4,29.19,28.51,27.55,27.33,26.6,25.58,22.98,19.22,25.189166666666665,32.1945205479452,21.229109589041094,0.0,10.863732876706342,6.427739726027397,4.298216324200913,46.44931506849315,15.625799086757992,29.074300799086757,29.258290525114155,27.44623287671233,13.008975456621005,25.181121575342466,57.080293949771686,0.06669520547945186,1007.9428652968037,26.09503424657534,9.301712328767124,195.27422945205478,8.766053082191782
25,2010,EXPLOSIVES; PYROTECHNIC PRODUCTS; MATCHES; PYROPHORIC ALLOYS; CERTAIN COMBUSTIBLE PREPARATIONS.,9.71,75.80999999999997,66.09999999999997,19.15,21.23,26.53,28.4,29.19,28.51,27.55,27.33,26.6,25.58,22.98,19.22,25.189166666666665,32.1945205479452,21.229109589041094,0.0,10.863732876706342,6.427739726027397,4.298216324200913,46.44931506849315,15.625799086757992,29.074300799086757,29.258290525114155,27.44623287671233,13.008975456621005,25.181121575342466,57.080293949771686,0.06669520547945186,1007.9428652968037,26.09503424657534,9.301712328767124,195.27422945205478,8.766053082191782
26,2010,FERTILISERS.,6122.88,51.989999999999995,-6070.89,19.15,21.23,26.53,28.4,29.19,28.51,27.55,27.33,26.6,25.58,22.98,19.22,25.189166666666665,32.1945205479452,21.229109589041094,0.0,10.863732876706342,6.427739726027397,4.298216324200913,46.44931506849315,15.625799086757992,29.074300799086757,29.258290525114155,27.44623287671233,13.008975456621005,25.181121575342466,57.080293949771686,0.06669520547945186,1007.9428652968037,26.09503424657534,9.301712328767124,195.27422945205478,8.766053082191782
27,2010,"FISH AND CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTABRATES.",78.91000000000001,2320.7199999999984,2241.8099999999986,19.15,21.23,26.53,28.4,29.19,28.51,27.55,27.33,26.6,25.58,22.98,19.22,25.189166666666665,32.1945205479452,21.229109589041094,0.0,10.863732876706342,6.427739726027397,4.298216324200913,46.44931506849315,15.625799086757992,29.074300799086757,29.258290525114155,27.44623287671233,13.008975456621005,25.181121575342466,57.080293949771686,0.06669520547945186,1007.9428652968037,26.09503424657534,9.301712328767124,195.27422945205478,8.766053082191782
28,2010,"FOOTWEAR, GAITERS AND THE LIKE; PARTS OF SUCH ARTICLES.",280.5799999999999,1740.2900000000002,1459.7100000000003,19.15,21.23,26.53,28.4,29.19,28.51,27.55,27.33,26.6,25.58,22.98,19.22,25.189166666666665,32.1945205479452,21.229109589041094,0.0,10.863732876706342,6.427739726027397,4.298216324200913,46.44931506849315,15.625799086757992,29.074300799086757,29.258290525114155,27.44623287671233,13.008975456621005,25.181121575342466,57.080293949771686,0.06669520547945186,1007.9428652968037,26.09503424657534,9.301712328767124,195.27422945205478,8.766053082191782
29,2010,"FURNITURE; BEDDING, MATTRESSES, MATTRESS SUPPORTS, CUSHIONS AND SIMILAR STUFFED FURNISHING; LAMPS AND LIGHTING FITTINGS NOT ELSEWHERE SPECIFIED OR INC",839.38,803.7999999999998,-35.580000000000155,19.15,21.23,26.53,28.4,29.19,28.51,27.55,27.33,26.6,25.58,22.98,19.22,25.189166666666665,32.1945205479452,21.229109589041094,0.0,10.863732876706342,6.427739726027397,4.298216324200913,46.44931506849315,15.625799086757992,29.074300799086757,29.258290525114155,27.44623287671233,13.008975456621005,25.181121575342466,57.080293949771686,0.06669520547945186,1007.9428652968037,26.09503424657534,9.301712328767124,195.27422945205478,8.766053082191782
30,2010,"FURSKINS AND ARTIFICIAL FUR, MANUFACTURES THEREOF.",4.069999999999999,0.16,-3.9099999999999993,19.15,21.23,26.53,28.4,29.19,28.51,27.55,27.33,26.6,25.58,22.98,19.22,25.189166666666665,32.1945205479452,21.229109589041094,0.0,10.863732876706342,6.427739726027397,4.298216324200913,46.44931506849315,15.625799086757992,29.074300799086757,29.258290525114155,27.44623287671233,13.008975456621005,25.181121575342466,57.080293949771686,0.06669520547945186,1007.9428652968037,26.09503424657534,9.301712328767124,195.27422945205478,8.766053082191782
31,2010,GLASS AND GLASSWARE.,604.8299999999996,405.85999999999996,-198.96999999999963,19.15,21.23,26.53,28.4,29.19,28.51,27.55,27.33,26.6,25.58,22.98,19.22,25.189166666666665,32.1945205479452,21.229109589041094,0.0,10.863732876706342,6.427739726027397,4.298216324200913,46.44931506849315,15.625799086757992,29.074300799086757,29.258290525114155,27.44623287671233,13.008975456621005,25.181121575342466,57.080293949771686,0.06669520547945186,1007.9428652968037,26.09503424657534,9.301712328767124,195.27422945205478,8.766053082191782
32,2010,HEADGEAR AND PARTS THEREOF.,10.329999999999995,22.30999999999999,11.979999999999997,19.15,21.23,26.53,28.4,29.19,28.51,27.55,27.33,26.6,25.58,22.98,19.22,25.189166666666665,32.1945205479452,21.229109589041094,0.0,10.863732876706342,6.427739726027397,4.298216324200913,46.44931506849315,15.625799086757992,29.074300799086757,29.258290525114155,27.44623287671233,13.008975456621005,25.181121575342466,57.080293949771686,0.06669520547945186,1007.9428652968037,26.09503424657534,9.301712328767124,195.27422945205478,8.766053082191782
33,2010,"IMPREGNATED, COATED, COVERED OR LAMINATED TEXTILE FABRICS; TEXTILE ARTICLES OF A KIND SUITABLE FOR INDUSTRIAL USE.",619.5499999999998,125.20000000000005,-494.3499999999998,19.15,21.23,26.53,28.4,29.19,28.51,27.55,27.33,26.6,25.58,22.98,19.22,25.189166666666665,32.1945205479452,21.229109589041094,0.0,10.863732876706342,6.427739726027397,4.298216324200913,46.44931506849315,15.625799086757992,29.074300799086757,29.258290525114155,27.44623287671233,13.008975456621005,25.181121575342466,57.080293949771686,0.06669520547945186,1007.9428652968037,26.09503424657534,9.301712328767124,195.27422945205478,8.766053082191782
34,2010,"INORGANIC CHEMICALS; ORGANIC OR INORGANIC COMPOUNDS OF PRECIOUS METALS, OF RARE-EARTH METALS, OR RADI. ELEM. OR OF ISOTOPES.",3773.080000000001,1845.75,-1927.3300000000008,19.15,21.23,26.53,28.4,29.19,28.51,27.55,27.33,26.6,25.58,22.98,19.22,25.189166666666665,32.1945205479452,21.229109589041094,0.0,10.863732876706342,6.427739726027397,4.298216324200913,46.44931506849315,15.625799086757992,29.074300799086757,29.258290525114155,27.44623287671233,13.008975456621005,25.181121575342466,57.080293949771686,0.06669520547945186,1007.9428652968037,26.09503424657534,9.301712328767124,195.27422945205478,8.766053082191782
35,2010,IRON AND STEEL,10955.269999999999,7112.58,-3842.6899999999987,19.15,21.23,26.53,28.4,29.19,28.51,27.55,27.33,26.6,25.58,22.98,19.22,25.189166666666665,32.1945205479452,21.229109589041094,0.0,10.863732876706342,6.427739726027397,4.298216324200913,46.44931506849315,15.625799086757992,29.074300799086757,29.258290525114155,27.44623287671233,13.008975456621005,25.181121575342466,57.080293949771686,0.06669520547945186,1007.9428652968037,26.09503424657534,9.301712328767124,195.27422945205478,8.766053082191782
36,2010,KNITTED OR CROCHETED FABRICS.,250.46000000000004,197.6,-52.86000000000004,19.15,21.23,26.53,28.4,29.19,28.51,27.55,27.33,26.6,25.58,22.98,19.22,25.189166666666665,32.1945205479452,21.229109589041094,0.0,10.863732876706342,6.427739726027397,4.298216324200913,46.44931506849315,15.625799086757992,29.074300799086757,29.258290525114155,27.44623287671233,13.008975456621005,25.181121575342466,57.080293949771686,0.06669520547945186,1007.9428652968037,26.09503424657534,9.301712328767124,195.27422945205478,8.766053082191782
37,2010,"LAC; GUMS, RESINS AND OTHER VEGETABLE SAPS AND EXTRACTS.",115.69000000000003,852.1899999999998,736.4999999999998,19.15,21.23,26.53,28.4,29.19,28.51,27.55,27.33,26.6,25.58,22.98,19.22,25.189166666666665,32.1945205479452,21.229109589041094,0.0,10.863732876706342,6.427739726027397,4.298216324200913,46.44931506849315,15.625799086757992,29.074300799086757,29.258290525114155,27.44623287671233,13.008975456621005,25.181121575342466,57.080293949771686,0.06669520547945186,1007.9428652968037,26.09503424657534,9.301712328767124,195.27422945205478,8.766053082191782
38,2010,LEAD AND ARTICLES THEREOF.,602.1099999999998,113.42000000000004,-488.6899999999997,19.15,21.23,26.53,28.4,29.19,28.51,27.55,27.33,26.6,25.58,22.98,19.22,25.189166666666665,32.1945205479452,21.229109589041094,0.0,10.863732876706342,6.427739726027397,4.298216324200913,46.44931506849315,15.625799086757992,29.074300799086757,29.258290525114155,27.44623287671233,13.008975456621005,25.181121575342466,57.080293949771686,0.06669520547945186,1007.9428652968037,26.09503424657534,9.301712328767124,195.27422945205478,8.766053082191782
39,2010,LIVE ANIMALS.,9.11,12.239999999999998,3.129999999999999,19.15,21.23,26.53,28.4,29.19,28.51,27.55,27.33,26.6,25.58,22.98,19.22,25.189166666666665,32.1945205479452,21.229109589041094,0.0,10.863732876706342,6.427739726027397,4.298216324200913,46.44931506849315,15.625799086757992,29.074300799086757,29.258290525114155,27.44623287671233,13.008975456621005,25.181121575342466,57.080293949771686,0.06669520547945186,1007.9428652968037,26.09503424657534,9.301712328767124,195.27422945205478,8.766053082191782
40,2010,LIVE TREES AND OTHER PLANTS; BULBS; ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE.,9.800000000000002,64.80000000000001,55.00000000000001,19.15,21.23,26.53,28.4,29.19,28.51,27.55,27.33,26.6,25.58,22.98,19.22,25.189166666666665,32.1945205479452,21.229109589041094,0.0,10.863732876706342,6.427739726027397,4.298216324200913,46.44931506849315,15.625799086757992,29.074300799086757,29.258290525114155,27.44623287671233,13.008975456621005,25.181121575342466,57.080293949771686,0.06669520547945186,1007.9428652968037,26.09503424657534,9.301712328767124,195.27422945205478,8.766053082191782
41,2010,MAN-MADE FILAMENTS.,657.8599999999998,2296.2000000000003,1638.3400000000006,19.15,21.23,26.53,28.4,29.19,28.51,27.55,27.33,26.6,25.58,22.98,19.22,25.189166666666665,32.1945205479452,21.229109589041094,0.0,10.863732876706342,6.427739726027397,4.298216324200913,46.44931506849315,15.625799086757992,29.074300799086757,29.258290525114155,27.44623287671233,13.008975456621005,25.181121575342466,57.080293949771686,0.06669520547945186,1007.9428652968037,26.09503424657534,9.301712328767124,195.27422945205478,8.766053082191782
42,2010,MAN-MADE STAPLE FIBRES.,422.9399999999997,1814.0099999999995,1391.0699999999997,19.15,21.23,26.53,28.4,29.19,28.51,27.55,27.33,26.6,25.58,22.98,19.22,25.189166666666665,32.1945205479452,21.229109589041094,0.0,10.863732876706342,6.427739726027397,4.298216324200913,46.44931506849315,15.625799086757992,29.074300799086757,29.258290525114155,27.44623287671233,13.008975456621005,25.181121575342466,57.080293949771686,0.06669520547945186,1007.9428652968037,26.09503424657534,9.301712328767124,195.27422945205478,8.766053082191782
43,2010,"MANUFACTURES OF STRAW, OF ESPARTO OR OF OTHER PLAITING MATERIALS; BASKETWARE AND WICKERWORK.",2.639999999999997,1.9900000000000002,-0.6499999999999968,19.15,21.23,26.53,28.4,29.19,28.51,27.55,27.33,26.6,25.58,22.98,19.22,25.189166666666665,32.1945205479452,21.229109589041094,0.0,10.863732876706342,6.427739726027397,4.298216324200913,46.44931506849315,15.625799086757992,29.074300799086757,29.258290525114155,27.44623287671233,13.008975456621005,25.181121575342466,57.080293949771686,0.06669520547945186,1007.9428652968037,26.09503424657534,9.301712328767124,195.27422945205478,8.766053082191782
44,2010,MEAT AND EDIBLE MEAT OFFAL.,1.0999999999999999,1960.64,1959.5400000000002,19.15,21.23,26.53,28.4,29.19,28.51,27.55,27.33,26.6,25.58,22.98,19.22,25.189166666666665,32.1945205479452,21.229109589041094,0.0,10.863732876706342,6.427739726027397,4.298216324200913,46.44931506849315,15.625799086757992,29.074300799086757,29.258290525114155,27.44623287671233,13.008975456621005,25.181121575342466,57.080293949771686,0.06669520547945186,1007.9428652968037,26.09503424657534,9.301712328767124,195.27422945205478,8.766053082191782
45,2010,"MINERAL FUELS, MINERAL OILS AND PRODUCTS OF THEIR DISTILLATION; BITUMINOUS SUBSTANCES; MINERAL WAXES.",115014.29999999994,42396.77999999998,-72617.51999999996,19.15,21.23,26.53,28.4,29.19,28.51,27.55,27.33,26.6,25.58,22.98,19.22,25.189166666666665,32.1945205479452,21.229109589041094,0.0,10.863732876706342,6.427739726027397,4.298216324200913,46.44931506849315,15.625799086757992,29.074300799086757,29.258290525114155,27.44623287671233,13.008975456621005,25.181121575342466,57.080293949771686,0.06669520547945186,1007.9428652968037,26.09503424657534,9.301712328767124,195.27422945205478,8.766053082191782
46,2010,MISCELLANEOUS ARTICLES OF BASE METAL.,467.55000000000007,387.77,-79.78000000000009,19.15,21.23,26.53,28.4,29.19,28.51,27.55,27.33,26.6,25.58,22.98,19.22,25.189166666666665,32.1945205479452,21.229109589041094,0.0,10.863732876706342,6.427739726027397,4.298216324200913,46.44931506849315,15.625799086757992,29.074300799086757,29.258290525114155,27.44623287671233,13.008975456621005,25.181121575342466,57.080293949771686,0.06669520547945186,1007.9428652968037,26.09503424657534,9.301712328767124,195.27422945205478,8.766053082191782
